id,prefecture_ja,prefecture_en,municipality_ja,municipality_en,url,wayback_save_url,enabled,min_interval_days,batch_size_assumption,source_reference,notes
811,山梨県,Yamanashi,北杜市,Hokuto-shi,https://www.city.hokuto.yamanashi.jp/,https://web.archive.org/save/https://www.city.hokuto.yamanashi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
812,山梨県,Yamanashi,甲斐市,Kai-shi,https://www.city.kai.yamanashi.jp/,https://web.archive.org/save/https://www.city.kai.yamanashi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
813,山梨県,Yamanashi,笛吹市,Fuefuki-shi,https://www.city.fuefuki.yamanashi.jp/,https://web.archive.org/save/https://www.city.fuefuki.yamanashi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
814,山梨県,Yamanashi,上野原市,Uenohara-shi,https://www.city.uenohara.yamanashi.jp/,https://web.archive.org/save/https://www.city.uenohara.yamanashi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
815,山梨県,Yamanashi,甲州市,Koshu-shi,https://www.city.koshu.yamanashi.jp/,https://web.archive.org/save/https://www.city.koshu.yamanashi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
816,山梨県,Yamanashi,中央市,Chuo-shi,https://www.city.chuo.yamanashi.jp/,https://web.archive.org/save/https://www.city.chuo.yamanashi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
817,山梨県,Yamanashi,市川三郷町,Ichikawamisato-cho,http://www.town.ichikawamisato.yamanashi.jp/,https://web.archive.org/save/http://www.town.ichikawamisato.yamanashi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
818,山梨県,Yamanashi,早川町,Hayakawa-cho,http://www.town.hayakawa.yamanashi.jp/,https://web.archive.org/save/http://www.town.hayakawa.yamanashi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
819,山梨県,Yamanashi,身延町,Minobu-cho,https://www.town.minobu.lg.jp/,https://web.archive.org/save/https://www.town.minobu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
820,山梨県,Yamanashi,南部町,Nambu-cho,https://www.town.nanbu.yamanashi.jp/,https://web.archive.org/save/https://www.town.nanbu.yamanashi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
821,山梨県,Yamanashi,富士川町,Fujikawa-cho,https://www.town.fujikawa.yamanashi.jp/,https://web.archive.org/save/https://www.town.fujikawa.yamanashi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
822,山梨県,Yamanashi,昭和町,Showa-cho,https://www.town.showa.yamanashi.jp/,https://web.archive.org/save/https://www.town.showa.yamanashi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
823,山梨県,Yamanashi,道志村,Doshi-mura,http://www.vill.doshi.lg.jp/,https://web.archive.org/save/http://www.vill.doshi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
824,山梨県,Yamanashi,西桂町,Nishikatsura-cho,https://www.town.nishikatsura.yamanashi.jp/forms/top/top.aspx,https://web.archive.org/save/https://www.town.nishikatsura.yamanashi.jp/forms/top/top.aspx,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
825,山梨県,Yamanashi,忍野村,Oshino-mura,https://www.vill.oshino.lg.jp/,https://web.archive.org/save/https://www.vill.oshino.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
826,山梨県,Yamanashi,山中湖村,Yamanakako-mura,https://www.vill.yamanakako.lg.jp/,https://web.archive.org/save/https://www.vill.yamanakako.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
827,山梨県,Yamanashi,鳴沢村,Narusawa-mura,https://www.vill.narusawa.yamanashi.jp/forms/top/top.aspx,https://web.archive.org/save/https://www.vill.narusawa.yamanashi.jp/forms/top/top.aspx,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
828,山梨県,Yamanashi,富士河口湖町,Fujikawaguchiko-mac,https://www.town.fujikawaguchiko.lg.jp/,https://web.archive.org/save/https://www.town.fujikawaguchiko.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
829,山梨県,Yamanashi,小菅村,Kosuge-mura,http://www.vill.kosuge.yamanashi.jp/,https://web.archive.org/save/http://www.vill.kosuge.yamanashi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
830,山梨県,Yamanashi,丹波山村,Tabayama-mura,https://www.vill.tabayama.yamanashi.jp/,https://web.archive.org/save/https://www.vill.tabayama.yamanashi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
831,長野県,Nagano,長野市,Nagano-shi,https://www.city.nagano.nagano.jp/,https://web.archive.org/save/https://www.city.nagano.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
832,長野県,Nagano,松本市,Matsumoto-shi,https://www.city.matsumoto.nagano.jp/,https://web.archive.org/save/https://www.city.matsumoto.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
833,長野県,Nagano,上田市,Ueda-shi,https://www.city.ueda.nagano.jp/,https://web.archive.org/save/https://www.city.ueda.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
834,長野県,Nagano,岡谷市,Okaya-shi,https://www.city.okaya.lg.jp/,https://web.archive.org/save/https://www.city.okaya.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
835,長野県,Nagano,飯田市,Iida-shi,https://www.city.iida.lg.jp/,https://web.archive.org/save/https://www.city.iida.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
836,長野県,Nagano,諏訪市,Suwa-shi,https://www.city.suwa.lg.jp/www/index.jsp,https://web.archive.org/save/https://www.city.suwa.lg.jp/www/index.jsp,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
837,長野県,Nagano,須坂市,Suzaka-shi,https://www.city.suzaka.nagano.jp/,https://web.archive.org/save/https://www.city.suzaka.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
838,長野県,Nagano,小諸市,Komoro-shi,https://www.city.komoro.lg.jp/,https://web.archive.org/save/https://www.city.komoro.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
839,長野県,Nagano,伊那市,Ina-shi,https://www.inacity.jp/,https://web.archive.org/save/https://www.inacity.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
840,長野県,Nagano,駒ヶ根市,Komagane-shi,https://www.city.komagane.nagano.jp/,https://web.archive.org/save/https://www.city.komagane.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
841,長野県,Nagano,中野市,Nakano-shi,https://www.city.nakano.nagano.jp/,https://web.archive.org/save/https://www.city.nakano.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
842,長野県,Nagano,大町市,Omachi-shi,https://www.city.omachi.nagano.jp/,https://web.archive.org/save/https://www.city.omachi.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
843,長野県,Nagano,飯山市,Iiyama-shi,https://www.city.iiyama.nagano.jp/,https://web.archive.org/save/https://www.city.iiyama.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
844,長野県,Nagano,茅野市,Chino-shi,http://www.city.chino.lg.jp/www/index.html,https://web.archive.org/save/http://www.city.chino.lg.jp/www/index.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
845,長野県,Nagano,塩尻市,Shiojiri-shi,https://www.city.shiojiri.lg.jp/,https://web.archive.org/save/https://www.city.shiojiri.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
846,長野県,Nagano,佐久市,Saku-shi,https://www.city.saku.nagano.jp/,https://web.archive.org/save/https://www.city.saku.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
847,長野県,Nagano,千曲市,Chikuma-shi,https://www.city.chikuma.lg.jp/,https://web.archive.org/save/https://www.city.chikuma.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
848,長野県,Nagano,東御市,Tomi-shi,https://www.city.tomi.nagano.jp/,https://web.archive.org/save/https://www.city.tomi.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
849,長野県,Nagano,安曇野市,Azumino-shi,https://www.city.azumino.nagano.jp/,https://web.archive.org/save/https://www.city.azumino.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
850,長野県,Nagano,小海町,Komi-machi,https://www.koumi-town.jp/,https://web.archive.org/save/https://www.koumi-town.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
851,長野県,Nagano,川上村,Kawakami-mura,http://www.vill.kawakami.nagano.jp/www/index.html,https://web.archive.org/save/http://www.vill.kawakami.nagano.jp/www/index.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
852,長野県,Nagano,南牧村,Minamimaki-mura,http://www.minamimakimura.jp/,https://web.archive.org/save/http://www.minamimakimura.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
853,長野県,Nagano,南相木村,Minamiaiki-mura,http://www.minamiaiki.jp/,https://web.archive.org/save/http://www.minamiaiki.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
854,長野県,Nagano,北相木村,Kitaaiki-mura,http://vill.kitaaiki.nagano.jp/,https://web.archive.org/save/http://vill.kitaaiki.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
855,長野県,Nagano,佐久穂町,Sakuho-machi,https://www.town.sakuho.nagano.jp/,https://web.archive.org/save/https://www.town.sakuho.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
856,長野県,Nagano,軽井沢町,Karuizawa-machi,https://www.town.karuizawa.lg.jp/www/toppage/0000000000000/APM03000.html,https://web.archive.org/save/https://www.town.karuizawa.lg.jp/www/toppage/0000000000000/APM03000.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
857,長野県,Nagano,御代田町,Miyota-machi,https://www.town.miyota.nagano.jp/,https://web.archive.org/save/https://www.town.miyota.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
858,長野県,Nagano,立科町,Tateshina-machi,https://www.town.tateshina.nagano.jp/,https://web.archive.org/save/https://www.town.tateshina.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
859,長野県,Nagano,青木村,Aoki-mura,http://www.vill.aoki.nagano.jp/,https://web.archive.org/save/http://www.vill.aoki.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
860,長野県,Nagano,長和町,Nagawa-machi,https://town.nagawa.nagano.jp/,https://web.archive.org/save/https://town.nagawa.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
861,長野県,Nagano,下諏訪町,Shimosuwa-machi,http://www.town.shimosuwa.lg.jp/www/index.html,https://web.archive.org/save/http://www.town.shimosuwa.lg.jp/www/index.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
862,長野県,Nagano,富士見町,Fujimi-machi,https://www.town.fujimi.lg.jp/,https://web.archive.org/save/https://www.town.fujimi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
863,長野県,Nagano,原村,Hara-mura,https://www.vill.hara.lg.jp/,https://web.archive.org/save/https://www.vill.hara.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
864,長野県,Nagano,辰野町,Tatsuno-machi,https://www.town.tatsuno.nagano.jp/,https://web.archive.org/save/https://www.town.tatsuno.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
865,長野県,Nagano,箕輪町,Minowa-machi,https://www.town.minowa.lg.jp/,https://web.archive.org/save/https://www.town.minowa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
866,長野県,Nagano,飯島町,Iijima-machi,http://www.town.iijima.lg.jp/,https://web.archive.org/save/http://www.town.iijima.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
867,長野県,Nagano,南箕輪村,Minamiminowa-mura,https://www.vill.minamiminowa.lg.jp/,https://web.archive.org/save/https://www.vill.minamiminowa.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
868,長野県,Nagano,中川村,Nakagawa-mura,https://www.vill.nakagawa.nagano.jp/,https://web.archive.org/save/https://www.vill.nakagawa.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
869,長野県,Nagano,宮田村,Miyada-mura,https://www.vill.miyada.nagano.jp/?,https://web.archive.org/save/https://www.vill.miyada.nagano.jp/?,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
870,長野県,Nagano,松川町,Matsukawa-machi,https://www.matsukawa-town.jp/cms-sypher/www/normal_top.jsp,https://web.archive.org/save/https://www.matsukawa-town.jp/cms-sypher/www/normal_top.jsp,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
871,長野県,Nagano,高森町,Takamori-machi,https://www.town.nagano-takamori.lg.jp/,https://web.archive.org/save/https://www.town.nagano-takamori.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
872,長野県,Nagano,阿南町,Anan-cho,http://www.town.anan.nagano.jp/,https://web.archive.org/save/http://www.town.anan.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
873,長野県,Nagano,阿智村,Achi-mura,https://www.vill.achi.lg.jp/,https://web.archive.org/save/https://www.vill.achi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
874,長野県,Nagano,平谷村,Hiraya-mura,http://hirayamura.jp/,https://web.archive.org/save/http://hirayamura.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
875,長野県,Nagano,根羽村,Neba-mura,http://nebamura.jp/,https://web.archive.org/save/http://nebamura.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
876,長野県,Nagano,下條村,Shimojo-mura,https://www.vill-shimojo.jp/,https://web.archive.org/save/https://www.vill-shimojo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
877,長野県,Nagano,売木村,Urugi-mura,http://www.urugi.jp/,https://web.archive.org/save/http://www.urugi.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
878,長野県,Nagano,天龍村,Tenryu-mura,http://www.vill-tenryu.jp/,https://web.archive.org/save/http://www.vill-tenryu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
879,長野県,Nagano,泰阜村,Yasuoka-mura,http://vill.yasuoka.nagano.jp/,https://web.archive.org/save/http://vill.yasuoka.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
880,長野県,Nagano,喬木村,Takagi-mura,http://www.vill.takagi.nagano.jp/,https://web.archive.org/save/http://www.vill.takagi.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
881,長野県,Nagano,豊丘村,Toyoka-mura,https://www.vill.nagano-toyooka.lg.jp/,https://web.archive.org/save/https://www.vill.nagano-toyooka.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
882,長野県,Nagano,大鹿村,Oshika-mura,http://www.vill.ooshika.nagano.jp/,https://web.archive.org/save/http://www.vill.ooshika.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
883,長野県,Nagano,上松町,Agematsu-machi,http://www.town.agematsu.nagano.jp/,https://web.archive.org/save/http://www.town.agematsu.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
884,長野県,Nagano,南木曽町,Nagiso-machi,http://www.town.nagiso.nagano.jp/,https://web.archive.org/save/http://www.town.nagiso.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
885,長野県,Nagano,木祖村,Kiso-mura,http://www.vill.kiso.nagano.jp/,https://web.archive.org/save/http://www.vill.kiso.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
886,長野県,Nagano,王滝村,Otaki-mura,http://www.vill.otaki.nagano.jp/,https://web.archive.org/save/http://www.vill.otaki.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
887,長野県,Nagano,大桑村,Okuwa-mura,http://www.vill.ookuwa.nagano.jp/,https://web.archive.org/save/http://www.vill.ookuwa.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
888,長野県,Nagano,木曽町,Kiso-machi,https://www.town-kiso.com/,https://web.archive.org/save/https://www.town-kiso.com/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
889,長野県,Nagano,麻績村,Omi-mura,http://www.vill.omi.nagano.jp/,https://web.archive.org/save/http://www.vill.omi.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
890,長野県,Nagano,生坂村,Ikusaka-mura,http://www.village.ikusaka.nagano.jp/,https://web.archive.org/save/http://www.village.ikusaka.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
891,長野県,Nagano,山形村,Yamagata-mura,http://www.vill.yamagata.nagano.jp/forms/top/top.aspx,https://web.archive.org/save/http://www.vill.yamagata.nagano.jp/forms/top/top.aspx,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
892,長野県,Nagano,朝日村,Asahi-mura,https://www.vill.asahi.nagano.jp/,https://web.archive.org/save/https://www.vill.asahi.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
893,長野県,Nagano,筑北村,Chikuhoku-mura,http://www.vill.chikuhoku.lg.jp/,https://web.archive.org/save/http://www.vill.chikuhoku.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
894,長野県,Nagano,池田町,Ikeda-machi,https://www.ikedamachi.net/,https://web.archive.org/save/https://www.ikedamachi.net/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
895,長野県,Nagano,松川村,Matsukawa-mura,http://www.vill.matsukawa.nagano.jp/,https://web.archive.org/save/http://www.vill.matsukawa.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
896,長野県,Nagano,白馬村,Hakuba-mura,https://www.vill.hakuba.nagano.jp/,https://web.archive.org/save/https://www.vill.hakuba.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
897,長野県,Nagano,小谷村,Otari-mura,http://www.vill.otari.nagano.jp/www/menu.html,https://web.archive.org/save/http://www.vill.otari.nagano.jp/www/menu.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
898,長野県,Nagano,坂城町,Sakaki-machi,http://www.town.sakaki.nagano.jp/www/index.html,https://web.archive.org/save/http://www.town.sakaki.nagano.jp/www/index.html,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
899,長野県,Nagano,小布施町,Obuse-machi,https://www.town.obuse.nagano.jp/,https://web.archive.org/save/https://www.town.obuse.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
900,長野県,Nagano,高山村,Takayama-mura,https://www.vill.takayama.nagano.jp/,https://web.archive.org/save/https://www.vill.takayama.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
901,長野県,Nagano,山ノ内町,Yamanochi-machi,http://www.town.yamanouchi.nagano.jp/,https://web.archive.org/save/http://www.town.yamanouchi.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
902,長野県,Nagano,木島平村,Kijimadaira-mura,http://www.vill.kijimadaira.lg.jp/,https://web.archive.org/save/http://www.vill.kijimadaira.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
903,長野県,Nagano,野沢温泉村,Nozawaonsen-mura,http://www.vill.nozawaonsen.nagano.jp/,https://web.archive.org/save/http://www.vill.nozawaonsen.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
904,長野県,Nagano,信濃町,Shinano-machi,https://www.town.shinano.lg.jp/,https://web.archive.org/save/https://www.town.shinano.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
905,長野県,Nagano,小川村,Ogawa-mura,http://www.vill.ogawa.nagano.jp/,https://web.archive.org/save/http://www.vill.ogawa.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
906,長野県,Nagano,飯綱町,Iizuna-machi,https://www.town.iizuna.nagano.jp/,https://web.archive.org/save/https://www.town.iizuna.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
907,長野県,Nagano,栄村,Sakae-mura,http://www.vill.sakae.nagano.jp/,https://web.archive.org/save/http://www.vill.sakae.nagano.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
908,岐阜県,Gifu,岐阜市,Gifu-shi,https://www.city.gifu.lg.jp/,https://web.archive.org/save/https://www.city.gifu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
909,岐阜県,Gifu,大垣市,Ogaki-shi,https://www.city.ogaki.lg.jp/,https://web.archive.org/save/https://www.city.ogaki.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
910,岐阜県,Gifu,高山市,Takayama-shi,https://www.city.takayama.lg.jp/,https://web.archive.org/save/https://www.city.takayama.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
911,岐阜県,Gifu,多治見市,Tajimi-shi,https://www.city.tajimi.lg.jp/,https://web.archive.org/save/https://www.city.tajimi.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
912,岐阜県,Gifu,関市,Seki-shi,http://www.city.seki.lg.jp/,https://web.archive.org/save/http://www.city.seki.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
913,岐阜県,Gifu,中津川市,Nakatsugawa-shi,http://www.city.nakatsugawa.gifu.jp/,https://web.archive.org/save/http://www.city.nakatsugawa.gifu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
914,岐阜県,Gifu,美濃市,Mino-shi,http://www.city.mino.gifu.jp/,https://web.archive.org/save/http://www.city.mino.gifu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
915,岐阜県,Gifu,瑞浪市,Mizunami-shi,https://www.city.mizunami.lg.jp/,https://web.archive.org/save/https://www.city.mizunami.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
916,岐阜県,Gifu,羽島市,Hashima-shi,https://www.city.hashima.lg.jp/,https://web.archive.org/save/https://www.city.hashima.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
917,岐阜県,Gifu,恵那市,Ena-shi,https://www.city.ena.lg.jp/,https://web.archive.org/save/https://www.city.ena.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
918,岐阜県,Gifu,美濃加茂市,Minokamo-shi,http://www.city.minokamo.gifu.jp/shimin/,https://web.archive.org/save/http://www.city.minokamo.gifu.jp/shimin/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
919,岐阜県,Gifu,土岐市,Toki-shi,https://www.city.toki.lg.jp/,https://web.archive.org/save/https://www.city.toki.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
920,岐阜県,Gifu,各務原市,Kakamigahara-shi,http://www.city.kakamigahara.lg.jp/,https://web.archive.org/save/http://www.city.kakamigahara.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
921,岐阜県,Gifu,可児市,Kani-shi,https://www.city.kani.lg.jp/,https://web.archive.org/save/https://www.city.kani.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
922,岐阜県,Gifu,山県市,Yamagata-shi,https://www.city.yamagata.gifu.jp/,https://web.archive.org/save/https://www.city.yamagata.gifu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
923,岐阜県,Gifu,瑞穂市,Mizuho-shi,https://www.city.mizuho.lg.jp/,https://web.archive.org/save/https://www.city.mizuho.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
924,岐阜県,Gifu,飛騨市,Hida-shi,http://www.city.hida.gifu.jp/,https://web.archive.org/save/http://www.city.hida.gifu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
925,岐阜県,Gifu,本巣市,Motosu-shi,http://www.city.motosu.lg.jp/,https://web.archive.org/save/http://www.city.motosu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
926,岐阜県,Gifu,郡上市,Gujo-shi,https://www.city.gujo.gifu.jp/,https://web.archive.org/save/https://www.city.gujo.gifu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
927,岐阜県,Gifu,下呂市,Gero-shi,https://www.city.gero.lg.jp/,https://web.archive.org/save/https://www.city.gero.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
928,岐阜県,Gifu,海津市,Kaizu-shi,https://www.city.kaizu.lg.jp/,https://web.archive.org/save/https://www.city.kaizu.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
929,岐阜県,Gifu,岐南町,Ginan-cho,https://www.town.ginan.lg.jp/,https://web.archive.org/save/https://www.town.ginan.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
930,岐阜県,Gifu,笠松町,Kasamatsu-cho,http://www.town.kasamatsu.gifu.jp/,https://web.archive.org/save/http://www.town.kasamatsu.gifu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
931,岐阜県,Gifu,養老町,Yoro-cho,http://www.town.yoro.gifu.jp/,https://web.archive.org/save/http://www.town.yoro.gifu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
932,岐阜県,Gifu,垂井町,Tarui-cho,http://www.town.tarui.lg.jp/,https://web.archive.org/save/http://www.town.tarui.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
933,岐阜県,Gifu,関ケ原町,Sekigahara-cho,http://www.town.sekigahara.gifu.jp/,https://web.archive.org/save/http://www.town.sekigahara.gifu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
934,岐阜県,Gifu,神戸町,Godo-cho,http://www.town.godo.gifu.jp/,https://web.archive.org/save/http://www.town.godo.gifu.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
